subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:1203	skos:broadMatch	biolink:Disease	Logical	Duodenal atresia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261816	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 11	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1202	skos:broadMatch	biolink:Disease	Logical	Larynx atresia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1201	skos:broadMatch	biolink:Disease	Logical	Atresia of small intestine	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:165991	skos:broadMatch	biolink:Disease	Logical	Exercise-induced hyperinsulinism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1208	skos:broadMatch	biolink:Disease	Logical	Pulmonary atresia-intact ventricular septum syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247525	skos:broadMatch	biolink:Disease	Logical	Citrullinemia type I	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1207	skos:broadMatch	biolink:Disease	Logical	Pulmonary atresia with ventricular septal defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1205	skos:broadMatch	biolink:Disease	Logical	Mitral atresia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:354069	skos:broadMatch	biolink:Gene	Logical	leucine rich melanocyte differentiation associated	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2536	skos:broadMatch	biolink:Disease	Logical	Microcornea-glaucoma-absent frontal sinuses syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2538	skos:broadMatch	biolink:Disease	Logical	Microgastria-limb reduction defect syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1209	skos:broadMatch	biolink:Disease	Logical	Tricuspid atresia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247522	skos:broadMatch	biolink:Disease	Logical	Primary ciliary dyskinesia-retinitis pigmentosa syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:102	skos:broadMatch	biolink:Disease	Logical	Multiple system atrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261846	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 20	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:101	skos:broadMatch	biolink:Disease	Logical	Dentatorubral pallidoluysian atrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:477805	skos:broadMatch	biolink:Disease	Logical	Genetic cardiac malformation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:104	skos:broadMatch	biolink:Disease	Logical	Leber hereditary optic neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:103	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Genetic optic atrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:106	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Autism	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:105	skos:broadMatch	biolink:Disease	Logical	Atresia of urethra	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261841	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 19	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:108	skos:broadMatch	biolink:Disease	Logical	Babesiosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:477808	skos:broadMatch	biolink:Disease	Logical	Other genetic dermis disorder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:107	skos:broadMatch	biolink:Disease	Logical	BOR syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2543	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Microphthalmia-cataract syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1211	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Atrichia-mental and growth delay syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1215	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant optic atrophy plus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1214	skos:broadMatch	biolink:Disease	Logical	Progressive hemifacial atrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:100	skos:broadMatch	biolink:Disease	Logical	Ataxia-telangiectasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2542	skos:broadMatch	biolink:Disease	Logical	Isolated microphthalmia-anophthalmia-coloboma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1219	skos:broadMatch	biolink:Disease	Logical	Aurocephalosyndactyly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1217	skos:broadMatch	biolink:Disease	Logical	Spinal atrophy-ophthalmoplegia-pyramidal syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:465824	skos:broadMatch	biolink:Disease	Logical	Fetal encasement syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1216	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant congenital benign spinal muscular atrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2547	skos:broadMatch	biolink:Disease	Logical	Microphthalmia-microtia-fetal akinesia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2549	skos:broadMatch	biolink:Disease	Logical	Oculoauriculovertebral spectrum with radial defects	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:109	skos:broadMatch	biolink:Disease	Logical	Bannayan-Riley-Ruvalcaba syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261831	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 17	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2554	skos:broadMatch	biolink:Disease	Logical	Ear-patella-short stature syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:595098	skos:broadMatch	biolink:Disease	Logical	Timothy syndrome type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1221	skos:broadMatch	biolink:Disease	Logical	Cheilitis glandularis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2556	skos:broadMatch	biolink:Disease	Logical	Microphthalmia with linear skin defects syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2557	skos:broadMatch	biolink:Disease	Logical	Mietens syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1226	skos:broadMatch	biolink:Disease	Logical	Bamforth-Lazarus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370997	skos:broadMatch	biolink:Disease	Logical	Muscle-eye-brain disease with bilateral multicystic leucodystrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2551	skos:broadMatch	biolink:Disease	Logical	Microspherophakia-metaphyseal dysplasia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1225	skos:broadMatch	biolink:Disease	Logical	Baller-Gerold syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2552	skos:broadMatch	biolink:Disease	Logical	Microsporidiosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1223	skos:broadMatch	biolink:Disease	Logical	Balantidiasis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261836	skos:broadMatch	biolink:Disease	Logical	Partial deletion of chromosome 18	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1229	skos:broadMatch	biolink:Disease	Logical	Congenital intrauterine infection-like syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247546	skos:broadMatch	biolink:Disease	Logical	Acute neonatal citrullinemia type I	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1228	skos:broadMatch	biolink:Disease	Logical	Banki syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1227	skos:broadMatch	biolink:Disease	Logical	Bangstad syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2558	skos:broadMatch	biolink:Disease	Logical	Mikati-Najjar-Sahli syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:37612	skos:broadMatch	biolink:Disease	Logical	Episodic ataxia type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369999	skos:broadMatch	biolink:Disease	Logical	Diffuse palmoplantar keratoderma with painful fissures	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261866	skos:broadMatch	biolink:Disease	Logical	Partial deletion of the short arm of chromosome 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330050	skos:broadMatch	biolink:Disease	Logical	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330054	skos:broadMatch	biolink:Disease	Logical	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369992	skos:broadMatch	biolink:Disease	Logical	Severe dermatitis-multiple allergies-metabolic wasting syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330058	skos:broadMatch	biolink:Disease	Logical	Hydroa vacciniforme	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:572385	skos:broadMatch	biolink:Disease	Logical	Brachydactyly type B1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370980	skos:broadMatch	biolink:Disease	Logical	Congenital muscular dystrophy without intellectual disability	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:37629	skos:broadMatch	biolink:Disease	Logical	Neonatal neutropenia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261857	skos:broadMatch	biolink:Disease	Logical	Partial deletion of the short arm of chromosome 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:572371	skos:broadMatch	biolink:Gene	Logical	membrane associated ring-CH-type finger 6	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330061	skos:broadMatch	biolink:Disease	Logical	Actinic prurigo	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:193	skos:broadMatch	biolink:Disease	Logical	Cohen syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:192	skos:broadMatch	biolink:Disease	Logical	Coffin-Lowry syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330064	skos:broadMatch	biolink:Disease	Logical	Chronic actinic dermatitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:195	skos:broadMatch	biolink:Disease	Logical	Cat-eye syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:194	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Ocular coloboma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:199	skos:broadMatch	biolink:Disease	Logical	Cornelia de Lange syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:198	skos:broadMatch	biolink:Disease	Logical	Occipital horn syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369979	skos:broadMatch	biolink:Disease	Logical	Finger hyperphalangy-toe anomalies-severe pectus excavatum syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370968	skos:broadMatch	biolink:Disease	Logical	Congenital muscular dystrophy with intellectual disability	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261884	skos:broadMatch	biolink:Disease	Logical	Partial deletion of the short arm of chromosome 4	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330032	skos:broadMatch	biolink:Disease	Logical	Hemoglobin Lepore-beta-thalassemia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369970	skos:broadMatch	biolink:Disease	Logical	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:572361	skos:broadMatch	biolink:Disease	Logical	Blepharophimosis-ptosis-epicanthus inversus syndrome type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247573	skos:broadMatch	biolink:Disease	Logical	Adult-onset citrullinemia type I	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:260545	skos:broadMatch	biolink:Gene	Logical	ankyrin repeat domain 26	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370959	skos:broadMatch	biolink:Disease	Logical	Congenital muscular dystrophy with cerebellar involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:261875	skos:broadMatch	biolink:Disease	Logical	Partial deletion of the short arm of chromosome 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330041	skos:broadMatch	biolink:Disease	Logical	Hemoglobin M disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369962	skos:broadMatch	biolink:Disease	Logical	Methylmalonic acidemia with homocystinuria, type cblX	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:572354	skos:broadMatch	biolink:Disease	Logical	Blepharophimosis-ptosis-epicanthus inversus syndrome type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370953	skos:broadMatch	biolink:Disease	Logical	Congenital muscular dystrophy due to dystroglycanopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247582	skos:broadMatch	biolink:Disease	Logical	Citrin deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:247585	skos:broadMatch	biolink:Disease	Logical	Citrullinemia type II	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:168	skos:broadMatch	biolink:Disease	Logical	Loose anagen syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:167	skos:broadMatch	biolink:Disease	Logical	Chédiak-Higashi syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369955	skos:broadMatch	biolink:Disease	Logical	Methylmalonic acidemia with homocystinuria, type cblJ	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:169	skos:broadMatch	biolink:Disease	Logical	Ringed hair disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1272	skos:broadMatch	biolink:Disease	Logical	Aymé-Gripp syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1271	skos:broadMatch	biolink:Disease	Logical	Bowen syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1270	skos:broadMatch	biolink:Disease	Logical	Bowen-Conradi syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369950	skos:broadMatch	biolink:Disease	Logical	Intellectual disability-seizures-macrocephaly-obesity syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1277	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-mesomelia-intellectual disability-heart defects syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160	skos:broadMatch	biolink:Disease	Logical	Castleman disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1276	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-arterial hypertension syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1275	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-elbow wrist dysplasia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:162	skos:broadMatch	biolink:Disease	Logical	Cataract-glaucoma syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330012	skos:broadMatch	biolink:Disease	Logical	High altitude pulmonary edema	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:164	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Cerebral cavernous malformations	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:295201	skos:broadMatch	biolink:Disease	Logical	Congenital vertical talus, unilateral	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:319698	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Partial color blindness, deutan type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:163	skos:broadMatch	biolink:Disease	Logical	Hereditary hyperferritinemia-cataract syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:166	skos:broadMatch	biolink:Disease	Logical	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:165	skos:broadMatch	biolink:Disease	Logical	Neutral lipid storage disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:330015	skos:broadMatch	biolink:Disease	Logical	Lead poisoning	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1278	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-preaxial hallux varus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370943	skos:broadMatch	biolink:Disease	Logical	Autism spectrum disorder-epilepsy-arthrogryposis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:99917	skos:broadMatch	biolink:Disease	Logical	Theca steroid-producing cell malignant tumor of ovary, not further specified	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:295205	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Humero-radio-ulnar synostosis, unilateral	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
